topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag
272,"MongoDB with Node.js: building applications with MongoDB, Mongoose, and modern JavaScript frameworks",0.07692307692307693,0.09700581748558011,0.0676511268407778,0.034514355528405614,0.025,2,19
22,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",0.15384615384615385,0.005692112071534101,0.006996989667236189,0.004988800651598452,0.004411764705882354,1,18
71,"Professional development: building soft skills, technical communication, and industry networking",0.15384615384615385,0.07306025125779812,0.11282645838418355,0.12064752596212584,0.12070135746606335,0,25
13,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.0,0.03768866971742204,0.052131641038158004,0.044390144573406634,0.03563348416289593,0,12
422,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.23076923076923078,0.04072472079242249,0.039256366446993735,0.028405620036652413,0.022963800904977377,1,96
14,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.6923076923076923,0.0028835906972856638,0.0016068668131152878,0.0008144980655670943,0.00045248868778280545,2,120
66,"Professional development: building soft skills, technical communication, and industry networking",0.15384615384615385,0.023759053786009093,0.04059881213896347,0.04092852779474648,0.04095022624434389,0,83
91,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.3076923076923077,0.0068676821920861456,0.003945976730941339,0.0010181225819588678,0.0005656108597285067,2,14
56,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.3076923076923077,0.0688463083306053,0.03134407289886909,0.02188963551211566,0.016289592760180997,2,12
115,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",0.23076923076923078,0.12849855936551718,0.06311528760881946,0.03817959682345754,0.026809954751131224,1,72
113,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,0.38461538461538464,0.0016252121482286347,0.002095028882922463,0.0019344329057218487,0.0013574660633484162,2,105
348,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.3076923076923077,0.060003606423147976,0.06793588804816532,0.05823661168804724,0.05135746606334842,0,13
257,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",0.23076923076923078,0.011846248739493198,0.014746562525425107,0.013337405823661167,0.011877828054298644,2,108
358,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.15384615384615385,0.00317922452615392,0.00502400130176552,0.006414172266340868,0.0057692307692307696,0,131
237,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",0.07692307692307693,0.002946277451574482,0.005369782767878936,0.005294237426186113,0.005316742081447964,0,59
371,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.0,0.04327552995459467,0.04247010007322431,0.031561800040724904,0.025226244343891403,0,120
102,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.0,0.017094136157178138,0.02599463021723212,0.022907758094074526,0.022171945701357467,1,84
40,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",0.15384615384615385,0.08024601068460901,0.07924497599869823,0.05121156587253105,0.050113122171945704,1,12
158,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",0.4615384615384616,0.016112043673319976,0.015214384508990318,0.008043168397475054,0.005542986425339367,0,99
350,"React development course: components, hooks, state management, and building scalable applications",0.23076923076923078,0.08454508377194714,0.11542998942315515,0.10965180207697006,0.10972850678733032,0,0
406,Building scalable applications: from monolithic to microservices architecture evolution,0.07692307692307693,0.09557408297404536,0.07826865185908388,0.05894929749541845,0.04309954751131222,1,48
16,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",0.07692307692307693,0.11507972439497609,0.13959401187861037,0.11464060272856852,0.10531674208144796,0,89
237,"JavaScript testing and debugging: unit testing, integration testing, and debugging techniques",0.38461538461538464,0.0764399186155669,0.11467740623220242,0.0893911626959886,0.08665158371040724,0,120
416,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,0.07692307692307693,0.004228647227581553,0.004291758197054756,0.0031561800040724904,0.0023755656108597287,1,105
35,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",0.23076923076923078,0.027680458526520756,0.023797900903099828,0.017409896151496643,0.011312217194570137,1,0
62,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.2847944377501182,0.43145390936457567,0.4879861535328853,0.40079185520361993,0,2
131,"Database optimization: indexing, query tuning, and performance monitoring techniques",0.3076923076923077,0.03768866971742204,0.02739809616792775,0.017206271635104867,0.012895927601809956,1,107
288,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",0.15384615384615385,0.02127944439414026,0.020889268570498738,0.00977397678680513,0.006447963800904978,2,100
315,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.23076923076923078,0.003872648376064804,0.0029493125050850215,0.0022398696803095095,0.0014705882352941176,1,72
202,"Building interactive user interfaces: state management, component design, and user experience best practices",0.15384615384615385,0.007276306960783631,0.006529167683670979,0.00600692323355732,0.00497737556561086,0,17
414,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.3076923076923077,0.026086202800163143,0.02182491253762916,0.010690287110568112,0.008710407239819005,0,60
340,React Native mobile development: cross-platform app development with React Native and Expo,0.3076923076923077,0.03768866971742204,0.061447400536978274,0.06709427815108938,0.0670814479638009,0,24
211,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.07692307692307693,0.006565857078843685,0.008380115531689854,0.007941356139279168,0.0067873303167420825,1,131
51,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.15384615384615385,0.0064033358640208215,0.007058009925962086,0.004276114844227245,0.0030542986425339366,0,12
104,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.15384615384615385,0.005692885982080875,0.008847937515255064,0.007941356139279168,0.006447963800904978,1,62
406,"Database design for scale: sharding, replication, and handling large-scale data systems",0.3076923076923077,0.006536448478066215,0.005227402164185176,0.003970678069639585,0.003393665158371041,0,24
340,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",0.15384615384615385,0.03224653075249644,0.04171751688227158,0.03726328649969456,0.03676470588235294,2,60
387,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.3076923076923077,0.004126491035407182,0.0038646163859734767,0.0027489309712889435,0.0018099547511312218,1,15
325,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.23076923076923078,0.003737214030379085,0.006264746562525425,0.006617796782732641,0.005429864253393666,0,12
56,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.0065031703245548664,0.008603856480351476,0.006108735491753207,0.004864253393665159,0,66
44,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.38461538461538464,0.0015160907611332835,0.002684891383939468,0.002443494196701283,0.00248868778280543,0,72
89,"Cloud security: identity management, data protection, and compliance best practices",0.23076923076923078,0.007900852772031492,0.010434464242128386,0.009264915495825697,0.008031674208144797,0,33
145,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.15384615384615385,0.008099747782552806,0.006529167683670979,0.0037670535532478115,0.0032805429864253394,1,96
371,"Software engineering best practices: clean code, testing, and agile development methodologies",0.0,0.09763965022338929,0.11077210967374501,0.05935654652820199,0.046153846153846156,1,122
