creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag,educational_transcript_score,transcript_length,topic_count,edtech_topic_depth
EDU_0706,267,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",0.15384615384615385,0.0021731706559870853,0.0029086323326010903,0.0026471187130930563,0.002149321266968326,2,12,0.0,0.18627450980392157,1.0,0.5
EDU_0707,332,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.07692307692307693,0.21399521902455682,0.31323732812627125,0.2535125229077581,0.2503393665158371,1,60,0.0,0.3529411764705882,1.0,1.0
EDU_0708,410,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",0.15384615384615385,0.034925956971221014,0.03917500610202587,0.031663612298920785,0.024321266968325792,1,65,0.5,0.3529411764705882,1.0,1.0
EDU_0709,37,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",0.3076923076923077,0.034680699140045325,0.02473354487023025,0.01863164324984728,0.016402714932126698,0,94,0.25,0.27450980392156865,0.0,0.5
EDU_0710,250,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",0.15384615384615385,0.05677020272577691,0.08561142299243349,0.07259214009366727,0.07262443438914028,0,13,0.25,0.48039215686274517,1.0,0.5
EDU_0711,291,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.15384615384615385,0.05449070193412188,0.07584818159628996,0.054265933618407654,0.041628959276018104,0,96,0.25,0.32352941176470584,0.0,0.0
EDU_0712,292,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.38461538461538464,0.020169352084691564,0.026482792287039293,0.01486458969659947,0.012556561085972851,1,72,0.25,0.32352941176470584,0.0,0.5
EDU_0713,56,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.07692307692307693,0.003442923224985253,0.008075014238060368,0.005803298717165547,0.005542986425339367,0,36,0.5,0.22549019607843135,1.0,0.5
EDU_0714,198,"Frontend development mastery: HTML5, CSS3, JavaScript ES6+, React, and modern frontend frameworks",0.23076923076923078,0.08304305982428363,0.0534944268163697,0.026776623905518226,0.021380090497737557,2,12,0.25,0.32352941176470584,1.0,1.0
EDU_0715,292,"PostgreSQL advanced course: advanced SQL features, performance tuning, and database administration",0.3076923076923077,0.0,0.003945976730941339,0.003461616778660151,0.0030542986425339366,2,120,0.5,0.33333333333333337,0.0,0.5
EDU_0716,318,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.23076923076923078,0.017698922728260534,0.03148645350256285,0.03481979230299328,0.030203619909502263,0,21,0.25,0.33333333333333337,0.0,0.5
EDU_0717,318,"Python automation and scripting: automating tasks, file processing, and API integrations",0.07692307692307693,0.10505262177516997,0.1528964282808559,0.11301160659743432,0.11300904977375566,2,96,0.0,0.23529411764705888,0.0,0.5
EDU_0718,318,"Advanced Python programming: decorators, generators, async programming, and performance optimization",0.15384615384615385,0.0,0.004474818973232446,0.004886988393402566,0.00497737556561086,0,36,0.25,0.3529411764705882,0.0,0.5
EDU_0719,155,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.0,0.05646751109869299,0.05032137336262306,0.0438810832824272,0.041628959276018104,0,131,0.0,0.21568627450980393,0.0,0.5
EDU_0720,352,SQL project tutorial: designing and implementing a complete database system from scratch,0.15384615384615385,0.10496026202229052,0.1536083312993247,0.15027489309712888,0.14638009049773756,0,36,0.75,0.23529411764705888,1.0,1.0
EDU_0721,112,Data structure implementation: building custom data structures and understanding trade-offs,0.23076923076923078,0.040246344416503675,0.040354731104059884,0.032376298106291994,0.026809954751131224,0,129,0.25,0.2647058823529411,0.0,0.5
EDU_0722,221,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.034925956971221014,0.03091693108778781,0.019446141315414375,0.017081447963800907,0,92,0.25,0.196078431372549,1.0,0.5
EDU_0723,117,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",0.3076923076923077,0.08895253174381422,0.07241070702139776,0.03879047037263286,0.02986425339366516,0,104,0.25,0.20588235294117652,1.0,1.0
EDU_0724,393,"System design patterns: caching, message queues, and event-driven architecture",0.07692307692307693,0.057889385613610254,0.06580017899275893,0.040623091020158826,0.027149321266968326,1,120,0.0,0.13725490196078427,0.0,0.5
EDU_0725,206,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.0,0.03302443264723231,0.04604995525181027,0.05518224394217063,0.05520361990950227,0,60,0.0,0.2941176470588235,0.0,0.5
EDU_0726,4,"Algorithm optimization: time and space complexity, profiling, and performance improvement",0.23076923076923078,0.0011347055353761138,0.003315434057440403,0.002341681938505396,0.0018099547511312218,0,12,0.25,0.2450980392156863,1.0,0.5
EDU_0727,295,PostgreSQL vs MySQL: choosing the right relational database for your application needs,0.15384615384615385,0.005819440563782558,0.014075339679440241,0.014355528405620035,0.01323529411764706,0,96,0.25,0.21568627450980393,1.0,0.5
EDU_0728,25,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",0.07692307692307693,0.0036835242618981096,0.007546171995769261,0.003461616778660151,0.002828054298642534,1,130,0.25,0.28431372549019607,0.0,0.5
EDU_0729,405,Web development project tutorial: building a complete e-commerce website from scratch,0.23076923076923078,0.0,0.0005898625010170044,0.0004072490327835472,0.00033936651583710406,2,84,0.75,0.20588235294117652,1.0,1.0
EDU_0730,155,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",0.15384615384615385,0.06527971810872062,0.06881051175656984,0.028303807778456525,0.02386877828054299,2,12,0.0,0.32352941176470584,0.0,0.5
EDU_0731,317,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.15384615384615385,0.036747539660364474,0.027276055650475955,0.01323559356546528,0.011425339366515838,0,24,0.5,0.2549019607843137,1.0,1.0
EDU_0732,13,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",0.15384615384615385,0.011246158144733166,0.01739077373688064,0.009264915495825697,0.006108597285067874,0,60,0.5,0.5098039215686274,0.0,0.5
EDU_0733,193,Flask vs Django: choosing the right Python web framework for your project needs,0.07692307692307693,0.024161777032690696,0.03602229273452119,0.03278354713907554,0.032805429864253395,1,60,0.25,0.1470588235294118,1.0,0.5
EDU_0734,13,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",0.07692307692307693,0.010841017043867002,0.01852981856643072,0.013642842598248828,0.012669683257918552,0,108,0.25,0.4509803921568627,0.0,0.5
EDU_0735,25,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",0.23076923076923078,0.02025239824904536,0.011370108209258807,0.006719609040928528,0.004864253393665159,2,60,0.25,0.41176470588235303,0.0,0.5
EDU_0736,374,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.0004858588680885416,0.0023187698315840855,0.0019344329057218487,0.001583710407239819,0,96,0.25,0.33333333333333337,0.0,0.5
EDU_0737,262,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.07692307692307693,0.12432166030238118,0.1415263200715971,0.07727550397067806,0.057466063348416294,0,131,0.25,0.21568627450980393,1.0,1.0
EDU_0738,108,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.15384615384615385,0.025400484306603334,0.04157513627857782,0.04408470779881898,0.04196832579185521,0,2,0.5,0.8235294117647058,1.0,0.5
EDU_0739,291,Competitive programming: problem-solving strategies and advanced algorithmic techniques,0.38461538461538464,6.441898730247426e-05,0.0022780896591001543,0.0007126858073712076,0.00045248868778280545,1,2,0.5,0.22549019607843135,0.0,0.0
EDU_0740,360,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.38461538461538464,0.04575067523516811,0.05920999105036205,0.036448788434127466,0.028054298642533938,1,48,0.25,0.303921568627451,1.0,0.5
EDU_0741,135,"Database optimization: indexing, query tuning, and performance monitoring techniques",0.3076923076923077,0.0014195461177858495,0.002786591815149296,0.0008144980655670943,0.0005656108597285067,1,57,0.25,0.196078431372549,1.0,0.5
EDU_0742,74,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.3076923076923077,0.006774083387662599,0.005125701732975348,0.0027489309712889435,0.0019230769230769232,1,23,0.0,0.20588235294117652,0.0,0.5
EDU_0743,318,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.23076923076923078,0.00035003570208934874,0.00488162069807176,0.005905110975361434,0.005542986425339367,0,121,0.25,0.33333333333333337,0.0,0.5
EDU_0744,246,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.15384615384615385,0.0014715469870541118,0.006020665527621837,0.00570148645896966,0.005429864253393666,1,10,0.5,0.6372549019607843,1.0,1.0
EDU_0745,177,"Django project structure: models, views, templates, and following Django best practices",0.15384615384615385,0.07724069417279811,0.06728500528842242,0.05019344329057218,0.04524886877828054,1,136,0.25,0.22549019607843135,1.0,0.5
EDU_0746,278,Node.js development course: building scalable server-side applications with JavaScript,0.23076923076923078,0.014174505603675763,0.01566186640631356,0.011199348401547545,0.008371040723981902,2,96,0.5,0.21568627450980393,0.0,0.5
EDU_0747,306,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.3076923076923077,0.0017913135264350693,0.00351883491986006,0.0021380574221136228,0.0016968325791855204,0,45,0.25,0.196078431372549,0.0,0.5
EDU_0748,238,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.0,0.027274067865015055,0.04828736473842649,0.0423538994094889,0.03970588235294118,1,72,0.5,0.36274509803921573,1.0,1.0
EDU_0749,36,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",0.0,0.010107571947471361,0.013404116833455373,0.009977601303196904,0.006447963800904978,2,72,0.25,0.41176470588235303,1.0,1.0
EDU_0750,242,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",0.23076923076923078,0.03853031573065102,0.05876250915303881,0.04194665037670535,0.04196832579185521,0,84,0.25,0.4901960784313726,0.0,0.5
EDU_0751,364,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.38461538461538464,0.032589022383657754,0.043283703522902936,0.019446141315414375,0.01572398190045249,0,24,0.0,0.23529411764705888,1.0,0.5
EDU_0752,197,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",0.15384615384615385,0.0350353916363975,0.046802538442763,0.04459376908979841,0.03665158371040724,0,24,0.0,0.2647058823529411,0.0,0.5
EDU_0753,280,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",0.3076923076923077,0.015112073515258763,0.014929623301602798,0.008755854204846262,0.006447963800904978,0,108,0.0,0.32352941176470584,1.0,1.0
EDU_0754,393,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",0.07692307692307693,0.02603380832634814,0.027194695305508092,0.020362451639177357,0.016968325791855206,1,84,0.0,0.303921568627451,0.0,0.5
EDU_0755,270,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.07692307692307693,0.048113222191176926,0.07922463591245626,0.08531867236815312,0.08076923076923077,0,108,0.25,0.22549019607843135,1.0,0.5
EDU_0756,53,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.38461538461538464,0.034925956971221014,0.03276787893580669,0.02474037874160049,0.01843891402714932,0,120,0.25,0.196078431372549,0.0,0.5
EDU_0757,242,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",0.15384615384615385,0.020683151718357082,0.024794565128956145,0.017817145184280188,0.01493212669683258,1,108,0.25,0.48039215686274517,0.0,0.5
EDU_0758,291,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.15384615384615385,0.034925956971221014,0.021316410381580015,0.013948279372836488,0.009728506787330317,2,61,0.25,0.32352941176470584,0.0,0.0
EDU_0759,88,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.037930365403123154,0.036591815149296235,0.020973325188352678,0.020022624434389142,0,48,0.25,0.33333333333333337,0.0,0.0
