creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,geography,language,category_tag
EDU_0863,Coding Practice,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",5,10175,222,12,6,2,0,INDIA,Telugu,beginner-friendly;career-guidance
EDU_0864,C++,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",5,90260,1569,217,145,65,3,INDIA,Telugu,beginner-friendly
EDU_0865,Data Structures,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",4,167339,3131,377,238,148,4,INDIA,Hindi,practical
EDU_0866,Data Science;React,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,6,3401,131,21,13,6,0,INDIA,Telugu,quick-start;step-by-step
EDU_0867,React;Mobile Development,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",5,78834,3368,574,455,281,23,INDIA,English,beginner-friendly;advanced
EDU_0868,Machine Learning;Mobile Development,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",4,16608,753,133,106,65,4,INDIA,Telugu,step-by-step
EDU_0869,SQL;Cloud Computing,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",3,5409,275,65,52,36,2,INDIA,English,tutorial
EDU_0870,JavaScript,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",2,5108,292,54,48,33,2,INDIA,English,hands-on;tutorial
EDU_0871,Software Engineering,"Software project management: agile methodologies, team collaboration, and delivery strategies",1,57219,2116,312,224,153,18,INDIA,English,theory
EDU_0872,Coding Practice;React,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",1,23389,1306,227,197,142,5,INDIA,Hindi,project-based
EDU_0873,Backend Development,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",3,104990,3924,505,444,247,8,INDIA,Hindi,beginner-friendly
EDU_0874,DevOps,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",7,22120,776,81,50,24,2,INDIA,English,quick-start;career-guidance
EDU_0875,React;Programming Fundamentals,"React development course: components, hooks, state management, and building scalable applications",4,110545,5703,1079,971,690,33,INDIA,English,advanced
EDU_0876,System Design,Building scalable applications: from monolithic to microservices architecture evolution,2,124796,3876,581,382,184,14,INDIA,Hindi,hands-on
EDU_0877,Analytics,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",2,150000,6891,1128,932,646,61,INDIA,English,project-based;hands-on
EDU_0878,JavaScript,"JavaScript testing and debugging: unit testing, integration testing, and debugging techniques",6,100072,5666,880,767,494,39,INDIA,English,theory
EDU_0879,Web Development;Artificial Intelligence,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,2,6765,239,33,22,11,0,INDIA,Hindi,quick-start;step-by-step
EDU_0880,Artificial Intelligence;Java,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",4,37068,1198,173,101,59,3,INDIA,Hindi,advanced
EDU_0881,C++;JavaScript,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",4,369295,21240,4795,3544,2204,73,INDIA,English,advanced;career-guidance
EDU_0882,Database Management,"Database optimization: indexing, query tuning, and performance monitoring techniques",5,50000,1375,171,115,65,3,INDIA,Hindi,quick-start;tutorial
EDU_0883,Node.js,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",3,28797,1055,98,58,27,2,INDIA,Telugu,quick-start;comprehensive
EDU_0884,Programming Fundamentals,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",4,6305,173,24,14,8,0,INDIA,Hindi,practical
EDU_0885,Frontend Development,"Building interactive user interfaces: state management, component design, and user experience best practices",3,10703,349,61,45,30,1,INDIA,English,beginner-friendly;interview-prep
EDU_0886,Web Development,"Modern web development practices: responsive design, performance optimization, and deployment strategies",5,35008,1101,107,78,44,5,INDIA,English,interview-prep
EDU_0887,React,React Native mobile development: cross-platform app development with React Native and Expo,5,50000,3049,661,594,371,21,INDIA,English,career-guidance
EDU_0888,Interview Preparation,"Interview success strategies: preparation techniques, mock interviews, and confidence building",2,9785,440,80,61,38,3,INDIA,Hindi,tutorial
EDU_0889,Backend Development;Mobile Development,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",3,9575,375,44,28,14,1,INDIA,English,beginner-friendly
EDU_0890,Data Science,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",3,8657,463,80,58,37,2,INDIA,Hindi,interview-prep;beginner-friendly
EDU_0891,System Design,"Database design for scale: sharding, replication, and handling large-scale data systems",5,9747,285,41,31,21,1,INDIA,English,career-guidance
EDU_0892,React,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",3,42968,2079,368,326,219,21,INDIA,Telugu,interview-prep
EDU_0893,Statistics,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",5,6633,218,29,17,8,0,INDIA,Hindi,beginner-friendly;comprehensive
EDU_0894,Programming Fundamentals;React,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",4,6130,336,67,49,36,3,INDIA,English,beginner-friendly
EDU_0895,C++,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,9704,451,62,44,24,2,INDIA,English,interview-prep;practical
EDU_0896,Backend Development;Data Science,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",6,3260,160,26,23,13,0,INDIA,English,practical
EDU_0897,Cloud Computing;SQL,"Cloud security: identity management, data protection, and compliance best practices",4,11510,541,93,72,54,6,INDIA,English,career-guidance;step-by-step
EDU_0898,Deep Learning,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,3,11767,349,39,30,15,0,INDIA,Hindi,quick-start
EDU_0899,Software Engineering,"Software engineering best practices: clean code, testing, and agile development methodologies",1,127465,5474,585,409,236,18,INDIA,Hindi,theory;beginner-friendly
EDU_0900,Web Development,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,3,5788,244,35,27,15,1,INDIA,Hindi,hands-on
EDU_0901,DevOps,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",3,130825,5218,719,563,311,30,INDIA,Telugu,career-guidance
EDU_0902,Data Science;Analytics,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",2,3389,196,41,36,26,0,INDIA,English,hands-on;tutorial
EDU_0903,Django,"Django deployment: configuring production environments, database optimization, and scaling applications",2,5817,211,28,18,13,0,INDIA,English,practical;tutorial
EDU_0904,Coding Practice;PostgreSQL,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",6,48144,1573,144,93,54,5,INDIA,Telugu,tutorial;project-based
EDU_0905,Django,"Django REST framework: creating APIs, serializers, authentication, and API documentation",4,317709,12382,1710,1428,806,48,INDIA,English,quick-start
EDU_0906,C++;Django,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",6,32097,821,75,48,31,3,INDIA,Telugu,practical
EDU_0907,Career Guidance,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",5,25921,1033,175,156,109,5,INDIA,English,tutorial
EDU_0908,Data Structures;Career Guidance,Data structure implementation: building custom data structures and understanding trade-offs,4,23650,945,116,88,49,1,INDIA,Telugu,tutorial;quick-start
EDU_0909,Flask,Flask vs Django: choosing the right Python web framework for your project needs,1,75807,3542,417,324,197,18,INDIA,Hindi,career-guidance
EDU_0910,Data Structures,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",2,61732,2012,227,128,69,5,INDIA,Telugu,advanced;practical
EDU_0911,Web Development;MongoDB,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,5,12323,319,42,24,14,0,INDIA,Hindi,practical
EDU_0912,Data Science;Backend Development,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,3,10704,359,59,48,34,3,INDIA,Hindi,theory;tutorial
EDU_0913,Mobile Development;Database Management,"Mobile app development: React Native, Flutter, and cross-platform development strategies",2,18096,520,66,49,32,2,INDIA,Hindi,hands-on;tutorial
EDU_0914,Mobile Development,"Mobile app development: React Native, Flutter, and cross-platform development strategies",3,25928,864,109,92,55,1,INDIA,English,advanced
EDU_0915,Deep Learning,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,2,101832,3282,369,307,208,15,INDIA,English,theory
EDU_0916,Django,Django security: protecting against common vulnerabilities and implementing secure authentication,2,248100,11106,1309,1178,573,18,INDIA,English,comprehensive;theory
EDU_0917,Statistics,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",3,135333,3321,497,444,244,26,INDIA,English,practical;step-by-step
EDU_0918,Django,Django web development: building robust web applications with Python's most popular framework,5,62457,1446,146,97,52,3,INDIA,Hindi,beginner-friendly;tutorial
EDU_0919,React,React Native mobile development: cross-platform app development with React Native and Expo,1,3738,222,50,38,27,3,INDIA,Hindi,hands-on;step-by-step
EDU_0920,Data Science,"Hands-on data science workshop: working with large datasets, implementing machine learning algorithms, and creating interactive dashboards",6,66683,2227,344,263,160,15,INDIA,Telugu,comprehensive
EDU_0921,Coding Practice,"Programming best practices: clean code, version control, and collaborative development",4,139289,4376,543,426,243,21,INDIA,English,comprehensive
EDU_0922,Backend Development,Microservices architecture: designing scalable backend systems with containerization and orchestration,7,28045,741,101,55,19,1,INDIA,English,beginner-friendly
EDU_0923,Programming Fundamentals,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",5,10889,322,33,18,6,0,INDIA,Telugu,career-guidance;practical
EDU_0924,Database Management,"Database security: access control, encryption, and protecting sensitive information",4,13432,364,32,22,11,0,INDIA,Hindi,hands-on;quick-start
EDU_0925,React,React Native mobile development: cross-platform app development with React Native and Expo,5,21679,1046,212,190,130,13,INDIA,English,quick-start
EDU_0926,Statistics,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",6,3046,79,10,7,3,0,INDIA,English,theory
EDU_0927,Data Structures;Mobile Development,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",3,50861,2051,270,231,131,6,INDIA,Hindi,advanced;comprehensive
EDU_0928,Database Management;Frontend Development,Database backup and recovery: disaster recovery planning and data protection strategies,5,307799,10171,1300,746,296,27,INDIA,Hindi,hands-on
