topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,language,category_tag
Career Guidance;Database Management,"Professional development: building soft skills, technical communication, and industry networking",3,95705,5575,1187,1068,799,22,English,career-guidance;advanced
Algorithms;Statistics,"Algorithm optimization: time and space complexity, profiling, and performance improvement",1,50000,2591,438,316,185,4,English,beginner-friendly
Web Development;Deep Learning,"Modern web development practices: responsive design, performance optimization, and deployment strategies",4,53923,1958,281,204,88,6,Hindi,quick-start
Algorithms;System Design,"Algorithm optimization: time and space complexity, profiling, and performance improvement",10,5027,107,10,5,1,0,Telugu,theory
Career Guidance,"Professional development: building soft skills, technical communication, and industry networking",3,32001,2024,404,363,265,10,English,practical;tutorial
Coding Practice,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",5,10175,222,12,6,2,0,Telugu,beginner-friendly;career-guidance
C++,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",5,90260,1569,217,145,65,3,Telugu,beginner-friendly
Data Structures,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",4,167339,3131,377,238,148,4,Hindi,practical
Data Science;React,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,6,3401,131,21,13,6,0,Telugu,quick-start;step-by-step
React;Mobile Development,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",5,78834,3368,574,455,281,23,English,beginner-friendly;advanced
Machine Learning;Mobile Development,"Advanced machine learning concepts: ensemble methods, neural networks, and hyperparameter optimization strategies",4,16608,753,133,106,65,4,Telugu,step-by-step
SQL;Cloud Computing,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",3,5409,275,65,52,36,2,English,tutorial
JavaScript,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",2,5108,292,54,48,33,2,English,hands-on;tutorial
Software Engineering,"Software project management: agile methodologies, team collaboration, and delivery strategies",1,57219,2116,312,224,153,18,English,theory
Coding Practice;React,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",1,23389,1306,227,197,142,5,Hindi,project-based
Backend Development,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",3,104990,3924,505,444,247,8,Hindi,beginner-friendly
DevOps,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",7,22120,776,81,50,24,2,English,quick-start;career-guidance
React;Programming Fundamentals,"React development course: components, hooks, state management, and building scalable applications",4,110545,5703,1079,971,690,33,English,advanced
System Design,Building scalable applications: from monolithic to microservices architecture evolution,2,124796,3876,581,382,184,14,Hindi,hands-on
Analytics,"Business analytics with Python: data visualization, statistical analysis, and creating actionable insights from data",2,150000,6891,1128,932,646,61,English,project-based;hands-on
JavaScript,"JavaScript testing and debugging: unit testing, integration testing, and debugging techniques",6,100072,5666,880,767,494,39,English,theory
Web Development;Artificial Intelligence,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,2,6765,239,33,22,11,0,Hindi,quick-start;step-by-step
Artificial Intelligence;Java,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",4,37068,1198,173,101,59,3,Hindi,advanced
C++;JavaScript,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",4,369295,21240,4795,3544,2204,73,English,advanced;career-guidance
Database Management,"Database optimization: indexing, query tuning, and performance monitoring techniques",5,50000,1375,171,115,65,3,Hindi,quick-start;tutorial
Node.js,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",3,28797,1055,98,58,27,2,Telugu,quick-start;comprehensive
Programming Fundamentals,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",4,6305,173,24,14,8,0,Hindi,practical
Frontend Development,"Building interactive user interfaces: state management, component design, and user experience best practices",3,10703,349,61,45,30,1,English,beginner-friendly;interview-prep
Web Development,"Modern web development practices: responsive design, performance optimization, and deployment strategies",5,35008,1101,107,78,44,5,English,interview-prep
React,React Native mobile development: cross-platform app development with React Native and Expo,5,50000,3049,661,594,371,21,English,career-guidance
Interview Preparation,"Interview success strategies: preparation techniques, mock interviews, and confidence building",2,9785,440,80,61,38,3,Hindi,tutorial
Backend Development;Mobile Development,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",3,9575,375,44,28,14,1,English,beginner-friendly
Data Science,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",3,8657,463,80,58,37,2,Hindi,interview-prep;beginner-friendly
System Design,"Database design for scale: sharding, replication, and handling large-scale data systems",5,9747,285,41,31,21,1,English,career-guidance
React,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",3,42968,2079,368,326,219,21,Telugu,interview-prep
Statistics,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",5,6633,218,29,17,8,0,Hindi,beginner-friendly;comprehensive
Programming Fundamentals;React,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",4,6130,336,67,49,36,3,English,beginner-friendly
C++,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,9704,451,62,44,24,2,English,interview-prep;practical
Backend Development;Data Science,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",6,3260,160,26,23,13,0,English,practical
Cloud Computing;SQL,"Cloud security: identity management, data protection, and compliance best practices",4,11510,541,93,72,54,6,English,career-guidance;step-by-step
Deep Learning,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,3,11767,349,39,30,15,0,Hindi,quick-start
Software Engineering,"Software engineering best practices: clean code, testing, and agile development methodologies",1,127465,5474,585,409,236,18,Hindi,theory;beginner-friendly
Web Development,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,3,5788,244,35,27,15,1,Hindi,hands-on
DevOps,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",3,130825,5218,719,563,311,30,Telugu,career-guidance
Data Science;Analytics,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",2,3389,196,41,36,26,0,English,hands-on;tutorial
Django,"Django deployment: configuring production environments, database optimization, and scaling applications",2,5817,211,28,18,13,0,English,practical;tutorial
Coding Practice;PostgreSQL,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",6,48144,1573,144,93,54,5,Telugu,tutorial;project-based
Django,"Django REST framework: creating APIs, serializers, authentication, and API documentation",4,317709,12382,1710,1428,806,48,English,quick-start
C++;Django,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",6,32097,821,75,48,31,3,Telugu,practical
Career Guidance,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",5,25921,1033,175,156,109,5,English,tutorial
Data Structures;Career Guidance,Data structure implementation: building custom data structures and understanding trade-offs,4,23650,945,116,88,49,1,Telugu,tutorial;quick-start
Flask,Flask vs Django: choosing the right Python web framework for your project needs,1,75807,3542,417,324,197,18,Hindi,career-guidance
Data Structures,"Advanced data structures: heaps, tries, segment trees, and specialized data structures",2,61732,2012,227,128,69,5,Telugu,advanced;practical
Web Development;MongoDB,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,5,12323,319,42,24,14,0,Hindi,practical
Data Science;Backend Development,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,3,10704,359,59,48,34,3,Hindi,theory;tutorial
